"","age","workclass","fnlwgt","education","educational.num","marital.status","occupation","relationship","race","gender","capital.gain","capital.loss","hours.per.week","native.country","income","relationship.new","income.new"
"35220",44,"Federal-gov",244054,"Some-college",10,"Divorced","Exec-managerial","Unmarried","White","Male",0,0,60,"United-States",">50K","Unmarried",1
"30779",24,"Private",424034,"HS-grad",9,"Never-married","Exec-managerial","Unmarried","White","Male",0,0,40,"United-States","<=50K","Unmarried",0
"10765",29,"Private",535740,"HS-grad",9,"Never-married","Craft-repair","Unmarried","Black","Male",0,0,40,"United-States","<=50K","Unmarried",0
"4988",27,"Private",115438,"Some-college",10,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"38429",27,"Private",160972,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
"29711",31,"Private",120461,"Some-college",10,"Never-married","Sales","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"9422",40,"Private",219869,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",99999,0,75,"United-States",">50K","Married",1
"6796",31,"Private",157289,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,52,"United-States","<=50K","Not-in-family",0
"35760",36,"Private",410489,"Bachelors",13,"Divorced","Prof-specialty","Not-in-family","White","Male",0,0,45,"United-States","<=50K","Not-in-family",0
"21127",36,"Federal-gov",67317,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"8866",44,"Federal-gov",786418,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","Black","Male",0,0,60,"United-States","<=50K","Married",0
"20616",41,"Local-gov",137142,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"21679",23,"Self-emp-not-inc",258298,"Bachelors",13,"Never-married","Adm-clerical","Own-child","White","Male",0,2231,40,"United-States",">50K","Own-child",1
"38746",24,"Private",229393,"11th",7,"Never-married","Farming-fishing","Unmarried","White","Male",2463,0,40,"United-States","<=50K","Unmarried",0
"31136",32,"Private",311764,"10th",6,"Married-civ-spouse","Exec-managerial","Wife","White","Female",0,0,35,"United-States","<=50K","Married",0
"4100",28,"Private",692831,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","Black","Male",0,0,48,"United-States","<=50K","Not-in-family",0
"44597",39,"Private",365739,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"6679",45,"Private",126876,"HS-grad",9,"Divorced","Craft-repair","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"12257",56,"Private",146660,"HS-grad",9,"Divorced","Handlers-cleaners","Unmarried","White","Male",0,0,10,"United-States","<=50K","Unmarried",0
"9222",40,"Private",60594,"Some-college",10,"Divorced","Other-service","Unmarried","White","Female",0,0,30,"United-States","<=50K","Unmarried",0
"32305",33,"Private",206280,"HS-grad",9,"Never-married","Adm-clerical","Not-in-family","Black","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"22320",43,"Private",124919,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","Asian-Pac-Islander","Male",0,0,60,"Japan","<=50K","Married",0
"4295",25,"Private",169905,"HS-grad",9,"Never-married","Craft-repair","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"46565",34,"Private",242984,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1887,45,"United-States",">50K","Married",1
"17717",58,"Self-emp-inc",183870,"10th",6,"Married-civ-spouse","Transport-moving","Wife","White","Female",0,0,40,"United-States","<=50K","Married",0
"7814",40,"Private",129298,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"29670",26,"Local-gov",211497,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"18566",29,"Private",40083,"Doctorate",16,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,40,"Canada","<=50K","Not-in-family",0
"15237",39,"Private",320305,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,60,"United-States","<=50K","Married",0
"35273",24,"Private",276851,"HS-grad",9,"Divorced","Protective-serv","Own-child","White","Female",0,1762,40,"United-States","<=50K","Own-child",0
"40149",32,"Self-emp-inc",345489,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,55,"United-States",">50K","Married",1
"47879",49,"Local-gov",343231,"Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,80,"United-States","<=50K","Not-in-family",0
"4111",18,"Private",192022,"Some-college",10,"Never-married","Other-service","Own-child","White","Male",0,0,20,"United-States","<=50K","Own-child",0
"10844",31,"Private",115963,"11th",7,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"47209",17,"Private",108470,"11th",7,"Never-married","Other-service","Own-child","Black","Male",0,0,17,"United-States","<=50K","Own-child",0
"4313",22,"Private",95647,"11th",7,"Never-married","Transport-moving","Own-child","Asian-Pac-Islander","Male",0,0,40,"Philippines","<=50K","Own-child",0
"12618",34,"Private",108837,"Bachelors",13,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,48,"United-States",">50K","Married",1
"48215",24,"Private",186495,"HS-grad",9,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,32,"United-States","<=50K","Not-in-family",0
"40946",19,"Private",351802,"HS-grad",9,"Never-married","Machine-op-inspct","Own-child","White","Male",0,0,35,"United-States","<=50K","Own-child",0
"9671",17,"Private",67603,"9th",5,"Never-married","Other-service","Own-child","White","Female",0,0,10,"United-States","<=50K","Own-child",0
"29387",34,"Private",260560,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
"16046",65,"Private",119769,"HS-grad",9,"Widowed","Priv-house-serv","Unmarried","Black","Female",0,0,20,"United-States","<=50K","Unmarried",0
"20862",22,"Private",237498,"HS-grad",9,"Never-married","Other-service","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"33587",52,"Private",169785,"Some-college",10,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,50,"United-States","<=50K","Not-in-family",0
"2553",33,"Self-emp-not-inc",234976,"Bachelors",13,"Married-civ-spouse","Sales","Wife","White","Female",0,0,40,"United-States",">50K","Married",1
"28127",36,"Private",166416,"HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"41580",41,"Self-emp-not-inc",97277,"Assoc-voc",11,"Divorced","Other-service","Unmarried","White","Female",0,0,10,"United-States","<=50K","Unmarried",0
"31896",49,"Private",139268,"Some-college",10,"Never-married","Craft-repair","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"5059",51,"Private",143822,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"43637",21,"State-gov",96483,"Some-college",10,"Never-married","Adm-clerical","Own-child","Asian-Pac-Islander","Female",0,0,12,"United-States","<=50K","Own-child",0
"29096",40,"Private",197462,"Bachelors",13,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"48113",43,"Local-gov",34640,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","Other","Male",0,1887,40,"United-States",">50K","Married",1
"19649",36,"Private",84306,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",5013,0,50,"United-States","<=50K","Married",0
"15656",19,"Private",181781,"11th",7,"Never-married","Other-service","Own-child","White","Female",0,0,28,"United-States","<=50K","Own-child",0
"11186",38,"Local-gov",68781,"Some-college",10,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"26811",39,"Private",167728,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"36016",24,"Private",190457,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"20900",27,"Private",129624,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"34272",31,"Private",194293,"Some-college",10,"Never-married","Adm-clerical","Not-in-family","White","Female",2463,0,38,"United-States","<=50K","Not-in-family",0
"18080",50,"Federal-gov",159670,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"7227",31,"Local-gov",187689,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"6714",64,"Private",188659,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,20,"United-States",">50K","Married",1
"28756",36,"Private",133974,"Assoc-voc",11,"Divorced","Sales","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"40265",59,"Private",200700,"Bachelors",13,"Married-civ-spouse","Craft-repair","Husband","Black","Male",0,0,48,"United-States",">50K","Married",1
"39460",47,"Self-emp-not-inc",126500,"7th-8th",4,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"Puerto-Rico","<=50K","Married",0
"8960",46,"Private",168262,"Bachelors",13,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"32474",26,"Private",71009,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","Asian-Pac-Islander","Female",0,0,40,"Philippines","<=50K","Not-in-family",0
"34186",27,"Local-gov",177072,"Some-college",10,"Never-married","Prof-specialty","Other-relative","White","Male",0,0,16,"United-States","<=50K","Other-relative",0
"5775",62,"Private",155915,"10th",6,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"33830",64,"Federal-gov",301383,"Assoc-acdm",12,"Married-civ-spouse","Exec-managerial","Husband","White","Male",9386,0,45,"United-States",">50K","Married",1
"32497",48,"Private",39986,"HS-grad",9,"Never-married","Handlers-cleaners","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"40421",47,"Self-emp-not-inc",218676,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"28806",37,"Self-emp-not-inc",150993,"11th",7,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"27164",30,"Private",206046,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1848,40,"United-States",">50K","Married",1
"25152",22,"Private",51262,"HS-grad",9,"Never-married","Machine-op-inspct","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"35930",44,"Private",98466,"10th",6,"Never-married","Farming-fishing","Unmarried","White","Male",0,0,35,"United-States","<=50K","Unmarried",0
"3443",46,"Private",114222,"Assoc-voc",11,"Divorced","Exec-managerial","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"16758",17,"Private",211870,"9th",5,"Never-married","Other-service","Not-in-family","White","Male",0,0,6,"United-States","<=50K","Not-in-family",0
"31002",17,"Private",99462,"11th",7,"Never-married","Other-service","Own-child","Amer-Indian-Eskimo","Female",0,0,20,"United-States","<=50K","Own-child",0
"22784",33,"Private",213226,"HS-grad",9,"Divorced","Sales","Not-in-family","White","Male",0,0,50,"United-States","<=50K","Not-in-family",0
"14018",32,"Private",146161,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"26254",43,"Local-gov",143828,"Masters",14,"Divorced","Prof-specialty","Unmarried","Black","Female",9562,0,40,"United-States",">50K","Unmarried",1
"11740",32,"Private",265638,"Some-college",10,"Married-civ-spouse","Protective-serv","Husband","Black","Male",0,0,60,"United-States","<=50K","Married",0
"13088",25,"Local-gov",109972,"Bachelors",13,"Never-married","Prof-specialty","Own-child","White","Male",0,0,45,"United-States","<=50K","Own-child",0
"38316",39,"Private",32146,"Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,60,"United-States","<=50K","Not-in-family",0
"29600",27,"Private",169815,"Bachelors",13,"Never-married","Sales","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"10114",24,"Private",157332,"Assoc-voc",11,"Divorced","Tech-support","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"21884",59,"Private",348430,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1902,43,"United-States",">50K","Married",1
"10722",47,"Private",98044,"Preschool",1,"Never-married","Other-service","Not-in-family","White","Male",0,0,25,"El-Salvador","<=50K","Not-in-family",0
"37764",30,"Private",116138,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Male",27828,0,60,"United-States",">50K","Not-in-family",1
"40182",79,"Self-emp-not-inc",103684,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"47468",41,"Private",170299,"Assoc-voc",11,"Divorced","Prof-specialty","Unmarried","White","Female",0,0,43,"United-States","<=50K","Unmarried",0
"15811",25,"Private",91639,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Female",0,0,45,"United-States","<=50K","Not-in-family",0
"11057",32,"Private",107142,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",5013,0,50,"United-States","<=50K","Married",0
"38658",29,"Private",161857,"HS-grad",9,"Married-spouse-absent","Other-service","Not-in-family","Other","Female",0,0,40,"Columbia","<=50K","Not-in-family",0
"37173",59,"Private",171015,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Female",0,0,34,"United-States","<=50K","Own-child",0
"39453",42,"Local-gov",228320,"7th-8th",4,"Divorced","Other-service","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"6967",32,"Private",244200,"Some-college",10,"Divorced","Exec-managerial","Not-in-family","White","Male",0,0,50,"Puerto-Rico","<=50K","Not-in-family",0
"2383",21,"State-gov",42706,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Male",0,0,30,"United-States","<=50K","Own-child",0
"32014",38,"Self-emp-not-inc",140117,"Some-college",10,"Never-married","Other-service","Not-in-family","White","Female",0,0,20,"United-States","<=50K","Not-in-family",0
"9102",23,"Private",347873,"Assoc-acdm",12,"Never-married","Prof-specialty","Not-in-family","Asian-Pac-Islander","Female",0,0,30,"Vietnam","<=50K","Not-in-family",0
"18551",40,"Self-emp-not-inc",209040,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"7839",28,"Private",122913,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"11883",70,"Self-emp-inc",46577,"Bachelors",13,"Widowed","Farming-fishing","Unmarried","White","Female",0,0,6,"United-States","<=50K","Unmarried",0
"21134",43,"Local-gov",159449,"Some-college",10,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"17746",40,"Private",100584,"10th",6,"Divorced","Craft-repair","Not-in-family","Amer-Indian-Eskimo","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"32375",59,"Local-gov",102442,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,45,"United-States",">50K","Married",1
