"","age","workclass","fnlwgt","education","educational.num","marital.status","occupation","relationship","race","gender","capital.gain","capital.loss","hours.per.week","native.country","income","relationship.new","income.new"
"43373",37,"State-gov",24342,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,38,"United-States","<=50K","Married",0
"47520",27,"Private",376150,"Some-college",10,"Married-spouse-absent","Sales","Not-in-family","White","Female",0,0,25,"United-States","<=50K","Not-in-family",0
"11813",67,"Self-emp-inc",127605,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,2174,40,"United-States",">50K","Married",1
"11625",34,"Self-emp-inc",229732,"Assoc-acdm",12,"Divorced","Other-service","Unmarried","White","Male",0,0,40,"United-States","<=50K","Unmarried",0
"44252",62,"Private",155094,"Assoc-voc",11,"Married-civ-spouse","Exec-managerial","Wife","White","Female",0,0,45,"United-States",">50K","Married",1
"20152",24,"Private",611029,"10th",6,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"31210",32,"Private",263908,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"1679",24,"Private",376474,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"10413",20,"Private",162164,"Some-college",10,"Never-married","Priv-house-serv","Own-child","White","Female",0,0,45,"United-States","<=50K","Own-child",0
"26801",25,"Private",199947,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,40,"United-States","<=50K","Married",0
"17158",23,"Private",153044,"HS-grad",9,"Never-married","Handlers-cleaners","Unmarried","Black","Female",0,0,7,"United-States","<=50K","Unmarried",0
"18264",31,"Private",348491,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","Black","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"37851",31,"Private",176185,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,60,"France",">50K","Married",1
"33269",40,"Private",175935,"Bachelors",13,"Divorced","Sales","Not-in-family","White","Male",14084,0,40,"United-States",">50K","Not-in-family",1
"30205",34,"Private",149943,"HS-grad",9,"Never-married","Other-service","Not-in-family","Asian-Pac-Islander","Male",0,0,40,"Japan","<=50K","Not-in-family",0
"12954",54,"Private",161147,"HS-grad",9,"Never-married","Adm-clerical","Own-child","White","Female",2174,0,40,"United-States","<=50K","Own-child",0
"39456",43,"Private",255635,"5th-6th",3,"Married-civ-spouse","Machine-op-inspct","Husband","Other","Male",0,0,40,"Mexico","<=50K","Married",0
"48760",21,"Private",182117,"Assoc-acdm",12,"Never-married","Other-service","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"13535",32,"Private",188362,"Some-college",10,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"34433",41,"State-gov",108945,"HS-grad",9,"Never-married","Transport-moving","Not-in-family","White","Female",14344,0,40,"United-States",">50K","Not-in-family",1
"35605",45,"Private",266860,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",15024,0,50,"United-States",">50K","Married",1
"22431",39,"Self-emp-inc",167482,"Assoc-acdm",12,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"2036",34,"Federal-gov",153614,"Assoc-acdm",12,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"9498",23,"Private",353542,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,8,"United-States","<=50K","Not-in-family",0
"40397",18,"Private",294387,"11th",7,"Never-married","Handlers-cleaners","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"10820",41,"Private",118484,"Some-college",10,"Separated","Sales","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"30346",61,"Private",175999,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"36773",43,"Self-emp-inc",155293,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,60,"United-States",">50K","Married",1
"15675",53,"Federal-gov",439263,"Bachelors",13,"Married-civ-spouse","Adm-clerical","Husband","Black","Male",0,0,40,"United-States",">50K","Married",1
"46332",19,"Private",174732,"Some-college",10,"Never-married","Other-service","Own-child","Black","Male",0,0,25,"United-States","<=50K","Own-child",0
"18399",45,"Local-gov",135776,"Masters",14,"Divorced","Prof-specialty","Not-in-family","White","Female",0,0,30,"United-States","<=50K","Not-in-family",0
"6552",26,"Private",51961,"Some-college",10,"Never-married","Protective-serv","Not-in-family","Black","Male",0,0,55,"Philippines","<=50K","Not-in-family",0
"3107",21,"Private",175121,"Some-college",10,"Never-married","Farming-fishing","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"19966",46,"Self-emp-not-inc",176863,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"27996",29,"Private",212102,"HS-grad",9,"Separated","Other-service","Unmarried","Black","Female",0,0,30,"United-States","<=50K","Unmarried",0
"4959",49,"Private",201127,"11th",7,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,1902,70,"United-States","<=50K","Married",0
"25121",43,"Private",188199,"9th",5,"Divorced","Handlers-cleaners","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"38717",27,"Private",85126,"HS-grad",9,"Never-married","Machine-op-inspct","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"9301",31,"Private",96245,"HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,42,"United-States","<=50K","Married",0
"1770",48,"State-gov",241854,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,55,"United-States",">50K","Married",1
"33515",25,"Private",352806,"HS-grad",9,"Divorced","Other-service","Not-in-family","White","Female",0,0,40,"Mexico","<=50K","Not-in-family",0
"28997",37,"Self-emp-not-inc",164526,"Doctorate",16,"Never-married","Prof-specialty","Not-in-family","White","Male",14084,0,45,"United-States",">50K","Not-in-family",1
"6597",37,"Private",162164,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"30162",53,"Local-gov",215990,"Some-college",10,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,35,"United-States","<=50K","Married",0
"17359",22,"Private",191342,"Bachelors",13,"Never-married","Sales","Own-child","Asian-Pac-Islander","Male",0,0,50,"Taiwan","<=50K","Own-child",0
"13466",38,"Private",170174,"HS-grad",9,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,60,"United-States","<=50K","Not-in-family",0
"23480",64,"Local-gov",202984,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",3137,0,40,"United-States","<=50K","Married",0
"19041",48,"Private",121124,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"8569",20,"Private",353696,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Male",0,0,28,"United-States","<=50K","Own-child",0
"12185",28,"Private",195520,"Some-college",10,"Never-married","Transport-moving","Own-child","White","Male",0,0,20,"United-States","<=50K","Own-child",0
"13796",36,"Private",383566,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",15024,0,55,"England",">50K","Married",1
"3502",26,"Private",193050,"Some-college",10,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,18,"United-States","<=50K","Unmarried",0
"21319",28,"Private",134566,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"24764",26,"Private",247025,"HS-grad",9,"Never-married","Protective-serv","Unmarried","White","Male",0,0,44,"United-States","<=50K","Unmarried",0
"36010",22,"Private",202745,"HS-grad",9,"Never-married","Machine-op-inspct","Other-relative","White","Male",0,0,55,"United-States","<=50K","Other-relative",0
"6787",35,"Private",37778,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
"28778",30,"Private",402539,"HS-grad",9,"Never-married","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"37120",20,"Private",482732,"HS-grad",9,"Never-married","Adm-clerical","Other-relative","White","Male",0,0,24,"United-States","<=50K","Other-relative",0
"3192",53,"Self-emp-inc",158294,"Assoc-voc",11,"Married-civ-spouse","Farming-fishing","Husband","White","Male",99999,0,75,"United-States",">50K","Married",1
"16062",43,"Self-emp-not-inc",71269,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"48526",58,"Self-emp-not-inc",99141,"HS-grad",9,"Divorced","Farming-fishing","Unmarried","White","Female",0,0,10,"United-States","<=50K","Unmarried",0
"37471",44,"Private",101214,"Bachelors",13,"Divorced","Sales","Unmarried","White","Male",0,0,44,"United-States",">50K","Unmarried",1
"8343",51,"Private",123429,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",15024,0,40,"United-States",">50K","Married",1
"15603",28,"Private",142712,"Assoc-acdm",12,"Married-civ-spouse","Sales","Husband","White","Male",0,0,37,"United-States",">50K","Married",1
"37422",31,"Self-emp-not-inc",176862,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"25074",57,"Private",200453,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",15024,0,40,"United-States",">50K","Married",1
"48090",53,"Private",470368,"Assoc-acdm",12,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,48,"United-States","<=50K","Unmarried",0
"27003",29,"Private",293073,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Male",0,0,50,"United-States",">50K","Not-in-family",1
"43695",55,"Private",115439,"Prof-school",15,"Married-civ-spouse","Exec-managerial","Husband","White","Male",99999,0,40,"United-States",">50K","Married",1
"6926",39,"Private",323385,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,70,"United-States","<=50K","Married",0
"28472",48,"Private",158924,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,40,"United-States",">50K","Married",1
"5133",38,"Private",166744,"Bachelors",13,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,40,"United-States","<=50K","Married",0
"26674",39,"Private",127772,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"41434",28,"Local-gov",34452,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"10381",53,"Federal-gov",218382,"Assoc-acdm",12,"Married-civ-spouse","Adm-clerical","Wife","Black","Female",0,0,40,"United-States",">50K","Married",1
"12113",52,"Private",261671,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","Asian-Pac-Islander","Male",0,0,40,"Vietnam","<=50K","Married",0
"40111",35,"Self-emp-not-inc",115618,"HS-grad",9,"Divorced","Sales","Not-in-family","White","Male",0,0,50,"United-States",">50K","Not-in-family",1
"13306",39,"Private",269168,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","Asian-Pac-Islander","Male",0,0,45,"China",">50K","Married",1
"31734",64,"Private",119506,"HS-grad",9,"Divorced","Other-service","Not-in-family","White","Female",0,0,15,"United-States","<=50K","Not-in-family",0
"39318",38,"Self-emp-not-inc",133299,"Assoc-acdm",12,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"41586",39,"Private",337898,"Bachelors",13,"Divorced","Exec-managerial","Not-in-family","White","Male",0,0,55,"United-States","<=50K","Not-in-family",0
"24472",23,"Private",227915,"HS-grad",9,"Never-married","Craft-repair","Unmarried","White","Female",0,0,33,"United-States","<=50K","Unmarried",0
"14966",21,"Private",180690,"Some-college",10,"Never-married","Other-service","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"41273",28,"Private",31935,"Some-college",10,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"36240",19,"Private",199495,"HS-grad",9,"Never-married","Craft-repair","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"2119",29,"Private",292120,"HS-grad",9,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,30,"United-States","<=50K","Unmarried",0
"3744",45,"Private",176341,"HS-grad",9,"Divorced","Other-service","Unmarried","White","Female",0,0,32,"United-States","<=50K","Unmarried",0
"15938",44,"Private",231853,"HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Husband","Black","Male",0,1902,40,"United-States",">50K","Married",1
"17574",39,"Private",278403,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,65,"United-States","<=50K","Married",0
"44429",46,"Private",105327,"HS-grad",9,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"47804",61,"Private",154600,"HS-grad",9,"Married-civ-spouse","Other-service","Wife","White","Female",0,0,4,"United-States","<=50K","Married",0
"36217",21,"Private",213041,"HS-grad",9,"Never-married","Adm-clerical","Own-child","White","Female",0,0,40,"Cuba","<=50K","Own-child",0
"31034",28,"Private",91299,"Assoc-voc",11,"Never-married","Adm-clerical","Not-in-family","Asian-Pac-Islander","Female",0,0,45,"United-States","<=50K","Not-in-family",0
"38606",27,"Private",52028,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Wife","Asian-Pac-Islander","Female",0,0,40,"South","<=50K","Married",0
"48410",44,"Private",328561,"Assoc-voc",11,"Married-civ-spouse","Adm-clerical","Other-relative","White","Female",0,0,20,"United-States","<=50K","Other-relative",0
"28646",43,"Self-emp-not-inc",110355,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"16830",21,"Private",259510,"HS-grad",9,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,36,"United-States","<=50K","Own-child",0
"41808",56,"Private",178353,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"11718",33,"Private",152591,"Some-college",10,"Divorced","Exec-managerial","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"3701",21,"Private",112906,"Assoc-voc",11,"Never-married","Other-service","Own-child","White","Female",0,0,44,"United-States","<=50K","Own-child",0
"44689",53,"Private",95540,"Some-college",10,"Divorced","Adm-clerical","Unmarried","White","Female",1471,0,40,"United-States","<=50K","Unmarried",0
"13979",40,"Private",131650,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"44550",21,"Private",209955,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,48,"United-States","<=50K","Not-in-family",0
"46182",38,"Private",91039,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,65,"United-States",">50K","Married",1
"32620",38,"Self-emp-not-inc",37778,"HS-grad",9,"Never-married","Farming-fishing","Not-in-family","White","Male",0,0,60,"United-States","<=50K","Not-in-family",0
"25924",62,"Private",118696,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"40338",27,"Private",95647,"Bachelors",13,"Never-married","Prof-specialty","Own-child","Asian-Pac-Islander","Male",0,0,40,"United-States","<=50K","Own-child",0
"30945",30,"Self-emp-not-inc",180859,"Some-college",10,"Never-married","Craft-repair","Own-child","White","Male",0,0,8,"United-States","<=50K","Own-child",0
